iter	RMSE
4772	1.60489198
4773	1.604886541
4774	1.604863873
4775	1.604818793
4776	1.604810544
4777	1.604783824
4778	1.604752722
4779	1.604749803
4780	1.604685486
4781	1.604632221
4782	1.604590239
4783	1.604542249
4784	1.604522791
4785	1.604485357
4786	1.604465302
4787	1.604407208
4788	1.604367509
4789	1.604360314
4790	1.604350711
4791	1.604339436
4792	1.604326963
4793	1.604312766
4794	1.604306872
4795	1.604302745
4796	1.604273948
4797	1.604263926
4798	1.604250112
4799	1.604240521
4800	1.60419873
4801	1.604192774
4802	1.604183612
4803	1.604179852
4804	1.604170704
4805	1.604163976
4806	1.604145828
4807	1.604130365
4808	1.604099678
4809	1.604090448
4810	1.604032193
4811	1.603987269
4812	1.603970324
4813	1.603961357
4814	1.603943592
4815	1.60392971
4816	1.603914841
4817	1.603890053
4818	1.603883898
4819	1.603808087
4820	1.603787723
4821	1.603758153
4822	1.60373078
4823	1.603705989
4824	1.603698209
4825	1.603676136
4826	1.603661143
4827	1.603644896
4828	1.603620204
4829	1.60352636
4830	1.603513958
4831	1.603420245
4832	1.603413939
4833	1.603405764
4834	1.603390819
4835	1.603380625
4836	1.603371972
4837	1.603339897
4838	1.603334166
4839	1.603314541
4840	1.603269769
4841	1.603257913
4842	1.603199457
4843	1.603187293
4844	1.603181757
4845	1.603107246
4846	1.603092568
4847	1.603085738
4848	1.60307479
4849	1.60306597
4850	1.602992909
4851	1.602985426
4852	1.602953888
4853	1.602871036
4854	1.602860124
4855	1.602850156
4856	1.602825874
4857	1.602781228
4858	1.602775271
4859	1.602732596
4860	1.602720746
4861	1.602691298
4862	1.602647014
4863	1.602612322
4864	1.602596441
4865	1.602585529
4866	1.602574763
4867	1.602560067
4868	1.602485936
4869	1.602439479
4870	1.60242197
4871	1.60241631
4872	1.60238876
4873	1.602344262
4874	1.602332474
4875	1.602295467
4876	1.6022896
4877	1.602278081
4878	1.602269989
4879	1.602264481
4880	1.602259816
4881	1.602237769
4882	1.602230414
4883	1.602216595
4884	1.602208528
4885	1.602195787
4886	1.602193004
4887	1.60218184
4888	1.60215475
4889	1.602134422
4890	1.602131253
4891	1.60212582
4892	1.602118349
4893	1.602103697
4894	1.602077062
4895	1.602065383
4896	1.602043032
4897	1.601963955
4898	1.601949328
4899	1.601939641
4900	1.601930444
4901	1.601900962
4902	1.601870139
4903	1.60185554
4904	1.601811145
4905	1.601800301
4906	1.601783623
4907	1.601778259
4908	1.60174299
4909	1.601714933
4910	1.601700653
4911	1.601650344
4912	1.601592124
4913	1.601565169
4914	1.601525224
4915	1.601514728
4916	1.601497235
4917	1.601482262
4918	1.601471293
4919	1.601464369
4920	1.601454695
4921	1.601435102
4922	1.601423472
4923	1.60139101
4924	1.601382962
4925	1.601355091
4926	1.601346776
4927	1.601251891
4928	1.601231355
4929	1.601216846
4930	1.601172923
4931	1.601158916
4932	1.601152798
4933	1.601143312
4934	1.601117612
4935	1.601085047
4936	1.601074519
4937	1.601066502
4938	1.60106384
4939	1.600971333
4940	1.60095689
4941	1.600950017
4942	1.60094031
4943	1.60087291
4944	1.600856053
4945	1.600828886
4946	1.600813984
4947	1.600762922
4948	1.600754184
4949	1.60073526
4950	1.600731876
4951	1.600687668
4952	1.60068569
4953	1.600656198
4954	1.60064171
4955	1.600622027
4956	1.600610449
4957	1.600601328
4958	1.600560205
4959	1.600547517
4960	1.60053703
4961	1.600532507
4962	1.600530551
4963	1.600519678
4964	1.600444194
4965	1.600432512
4966	1.600423677
4967	1.600409344
4968	1.60038203
4969	1.600375316
4970	1.60036432
4971	1.600319462
4972	1.600303613
4973	1.60028775
4974	1.600224964
4975	1.600220782
4976	1.600176701
4977	1.600162206
4978	1.600128884
4979	1.60012391
4980	1.600114542
4981	1.600110192
4982	1.6000959
4983	1.600082672
4984	1.600047021
4985	1.60004148
4986	1.600013026
4987	1.600002868
4988	1.59999332
4989	1.599971969
4990	1.599928759
4991	1.599914709
4992	1.599870737
4993	1.599856972
4994	1.59983972
4995	1.599829468
4996	1.599789179
4997	1.599776839
4998	1.599749023
4999	1.599734097
